Fecha,Dataset,lr,units,dropout,epochs,tiempoPromedio,auc1,auc2,auc3,aucTrain1,aucTrain2,aucTrain3
2018-03-24 00:13:14,england-vs-all,0.001000,32,0.400000,50,1435.659988,0.662728,0.634028,0.499807,0.869291,0.842899,0.499968
2018-03-24 00:13:14,england-vs-all,0.001000,32,0.400000,100,1434.618645,0.655325,0.652687,0.499807,0.879299,0.872681,0.499968
2018-03-24 00:13:14,england-vs-all,0.001000,32,0.400000,150,1433.316638,0.649903,0.634752,0.499807,0.877877,0.877509,0.499968
2018-03-24 00:13:14,england-vs-all,0.001000,32,0.400000,200,1433.397864,0.651095,0.614854,0.499807,0.894098,0.834660,0.499968
2018-03-24 00:13:14,england-vs-all,0.001000,32,0.400000,250,1433.290872,0.657805,0.628479,0.499807,0.892555,0.873759,0.499968
2018-03-24 00:13:14,england-vs-all,0.001000,32,0.400000,300,1433.434645,0.657064,0.615188,0.499807,0.899064,0.864125,0.499968
2018-03-24 07:26:54,england-vs-all,0.001000,32,0.600000,50,1439.114715,0.500047,0.470744,0.620423,0.500133,0.467408,0.678370
2018-03-24 07:26:54,england-vs-all,0.001000,32,0.600000,100,1437.856665,0.500047,0.470744,0.617149,0.500133,0.467408,0.737349
2018-03-24 07:26:54,england-vs-all,0.001000,32,0.600000,150,1438.014434,0.500047,0.470744,0.636429,0.500133,0.467408,0.776393
2018-03-24 07:26:54,england-vs-all,0.001000,32,0.600000,200,1438.461331,0.500047,0.470744,0.609968,0.500133,0.467408,0.751330
2018-03-24 07:26:54,england-vs-all,0.001000,32,0.600000,250,1438.613426,0.500047,0.470744,0.606756,0.500133,0.467408,0.780035
2018-03-24 07:26:54,england-vs-all,0.001000,32,0.600000,300,1438.965063,0.500047,0.470744,0.603406,0.500133,0.467408,0.787601
2018-03-24 14:41:18,england-vs-all,0.001000,32,0.800000,50,1440.162405,0.614794,0.500000,0.500000,0.644327,0.500000,0.500000
2018-03-24 14:41:18,england-vs-all,0.001000,32,0.800000,100,1439.655242,0.616064,0.500000,0.500000,0.642096,0.500000,0.500000
2018-03-24 14:41:18,england-vs-all,0.001000,32,0.800000,150,1441.179718,0.612931,0.500000,0.500000,0.642671,0.500000,0.500000
2018-03-24 14:41:18,england-vs-all,0.001000,32,0.800000,200,1440.946391,0.614980,0.500000,0.500000,0.645925,0.500000,0.500000
2018-03-24 14:41:18,england-vs-all,0.001000,32,0.800000,250,1441.529631,0.611598,0.500000,0.500000,0.641995,0.500000,0.500000
2018-03-24 14:41:18,england-vs-all,0.001000,32,0.800000,300,1441.731455,0.615273,0.500000,0.500000,0.641023,0.500000,0.500000
2018-03-24 22:00:07,england-vs-all,0.010000,32,0.400000,50,1456.288728,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000
2018-03-24 22:00:07,england-vs-all,0.010000,32,0.400000,100,1455.208618,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000
2018-03-24 22:00:07,england-vs-all,0.010000,32,0.400000,150,1455.272109,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000
2018-03-24 22:00:07,england-vs-all,0.010000,32,0.400000,200,1454.922198,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000
2018-03-24 22:00:07,england-vs-all,0.010000,32,0.400000,250,1455.595538,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000
2018-03-24 22:00:07,england-vs-all,0.010000,32,0.400000,300,1456.317329,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000
2018-03-25 05:19:39,england-vs-all,0.010000,32,0.600000,50,1457.382359,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000
2018-03-25 05:19:39,england-vs-all,0.010000,32,0.600000,100,1456.503700,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000
2018-03-25 05:19:39,england-vs-all,0.010000,32,0.600000,150,1456.608461,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000
2018-03-25 05:19:39,england-vs-all,0.010000,32,0.600000,200,1460.234288,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000
2018-03-25 05:19:39,england-vs-all,0.010000,32,0.600000,250,1459.072916,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000
2018-03-25 05:19:39,england-vs-all,0.010000,32,0.600000,300,1457.929454,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000
2018-03-25 12:38:36,england-vs-all,0.010000,32,0.800000,50,1455.448614,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000
2018-03-25 12:38:36,england-vs-all,0.010000,32,0.800000,100,1456.103949,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000
2018-03-25 12:38:36,england-vs-all,0.010000,32,0.800000,150,1455.660977,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000
2018-03-25 12:38:36,england-vs-all,0.010000,32,0.800000,200,1455.931679,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000
2018-03-25 12:38:36,england-vs-all,0.010000,32,0.800000,250,1456.091717,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000
2018-03-25 12:38:36,england-vs-all,0.010000,32,0.800000,300,1456.575187,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000
2018-03-25 20:02:43,england-vs-all,0.100000,32,0.400000,50,1473.139965,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000
2018-03-25 20:02:43,england-vs-all,0.100000,32,0.400000,100,1472.621026,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000
2018-03-25 20:02:43,england-vs-all,0.100000,32,0.400000,150,1473.317391,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000
2018-03-25 20:02:43,england-vs-all,0.100000,32,0.400000,200,1472.527312,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000
2018-03-25 20:02:43,england-vs-all,0.100000,32,0.400000,250,1473.145302,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000
2018-03-25 20:02:43,england-vs-all,0.100000,32,0.400000,300,1473.878413,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000
2018-03-26 03:27:57,england-vs-all,0.100000,32,0.600000,50,1476.907036,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000
2018-03-26 03:27:57,england-vs-all,0.100000,32,0.600000,100,1477.084335,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000
2018-03-26 03:27:57,england-vs-all,0.100000,32,0.600000,150,1476.873303,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000
2018-03-26 03:27:57,england-vs-all,0.100000,32,0.600000,200,1476.406136,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000
2018-03-26 03:27:57,england-vs-all,0.100000,32,0.600000,250,1476.261197,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000
2018-03-26 03:27:57,england-vs-all,0.100000,32,0.600000,300,1477.414224,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000
2018-03-26 10:52:41,england-vs-all,0.100000,32,0.800000,50,1474.882945,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000
2018-03-26 10:52:41,england-vs-all,0.100000,32,0.800000,100,1474.446026,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000
2018-03-26 10:52:41,england-vs-all,0.100000,32,0.800000,150,1475.222889,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000
2018-03-26 10:52:41,england-vs-all,0.100000,32,0.800000,200,1475.441332,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000
2018-03-26 10:52:41,england-vs-all,0.100000,32,0.800000,250,1475.281348,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000
2018-03-26 10:52:41,england-vs-all,0.100000,32,0.800000,300,1475.278629,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000
2018-03-26 18:23:55,england-vs-all,0.500000,32,0.400000,50,1498.084570,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000
2018-03-26 18:23:55,england-vs-all,0.500000,32,0.400000,100,1494.695001,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000
2018-03-26 18:23:55,england-vs-all,0.500000,32,0.400000,150,1500.645667,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000
2018-03-26 18:23:55,england-vs-all,0.500000,32,0.400000,200,1499.628582,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000
2018-03-26 18:23:55,england-vs-all,0.500000,32,0.400000,250,1496.184702,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000
2018-03-26 18:23:55,england-vs-all,0.500000,32,0.400000,300,1490.894910,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000
2018-03-27 01:52:03,england-vs-all,0.500000,32,0.600000,50,1493.403919,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000
2018-03-27 01:52:03,england-vs-all,0.500000,32,0.600000,100,1497.600879,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000
2018-03-27 01:52:03,england-vs-all,0.500000,32,0.600000,150,1490.080626,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000
2018-03-27 01:52:03,england-vs-all,0.500000,32,0.600000,200,1479.957035,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000
